id,titulo,genero,rating
12,Romantic Comedy,comedia,1.4
17,Satans Tango ,comedia,1.6
94,Eerie Tales,comedia,1.8
99,Jimmy Rosenberg,comedia,2.5
66,My Sassy Girl,comedia,2.8
64,Ugly Truth,comedia,3.0
52,That Touch of Mink,comedia,3.3
20,Boy Meets Boy,comedia,3.8
65,10 000 timmar,comedia,3.8
59,1969,comedia,4.1
96,Way We Laughed,comedia,4.4
97,Vie en Rose,comedia,4.6
8,How to Survive a Plague,comedia,4.7
49,Horrible Bosses 2,comedia,5.1
85,Quicksilver Highway,comedia,7.2
90,Cheech and Chong,comedia,7.7
4,Day After Trinity,comedia,8.3
80,Surfs Up,comedia,8.5
23,American Winter,comedia,8.8
1,Docks of New York,comedia,8.9
19,Cannibal Holocaust,comedia,8.9
